user_id,date,time_min,value
smcfb.01.128,2023-10-28,23:15:00,75
smcfb.01.128,2023-10-28,23:16:00,72
smcfb.01.128,2023-10-28,23:17:00,71
smcfb.01.128,2023-10-28,23:18:00,71
smcfb.01.128,2023-10-28,23:19:00,71
smcfb.01.128,2023-10-28,23:20:00,71
smcfb.01.128,2023-10-28,23:21:00,70
smcfb.01.128,2023-10-28,23:22:00,70
smcfb.01.128,2023-10-28,23:23:00,70
smcfb.01.128,2023-10-28,23:24:00,68
smcfb.01.128,2023-10-28,23:25:00,70
smcfb.01.128,2023-10-28,23:26:00,70
smcfb.01.128,2023-10-28,23:27:00,69
smcfb.01.128,2023-10-28,23:28:00,70
smcfb.01.128,2023-10-28,23:29:00,70
smcfb.01.128,2023-10-28,23:30:00,69
smcfb.01.128,2023-10-28,23:31:00,68
smcfb.01.128,2023-10-28,23:32:00,70
smcfb.01.128,2023-10-28,23:33:00,69
smcfb.01.128,2023-10-28,23:34:00,69
smcfb.01.128,2023-10-28,23:35:00,68
smcfb.01.128,2023-10-28,23:36:00,68
smcfb.01.128,2023-10-28,23:37:00,69
smcfb.01.128,2023-10-28,23:38:00,69
smcfb.01.128,2023-10-28,23:39:00,69
smcfb.01.128,2023-10-28,23:40:00,71
smcfb.01.128,2023-10-28,23:41:00,71
smcfb.01.128,2023-10-28,23:42:00,70
smcfb.01.128,2023-10-28,23:43:00,69
smcfb.01.128,2023-10-28,23:44:00,70
smcfb.01.128,2023-10-28,23:45:00,71
smcfb.01.128,2023-10-28,23:46:00,70
smcfb.01.128,2023-10-28,23:47:00,69
smcfb.01.128,2023-10-28,23:48:00,69
smcfb.01.128,2023-10-28,23:49:00,70
smcfb.01.128,2023-10-28,23:50:00,68
smcfb.01.128,2023-10-28,23:51:00,69
smcfb.01.128,2023-10-28,23:52:00,67
smcfb.01.128,2023-10-28,23:53:00,67
smcfb.01.128,2023-10-28,23:54:00,68
smcfb.01.128,2023-10-28,23:55:00,67
smcfb.01.128,2023-10-28,23:56:00,68
smcfb.01.128,2023-10-28,23:57:00,67
smcfb.01.128,2023-10-28,23:58:00,68
smcfb.01.128,2023-10-28,23:59:00,67
smcfb.01.128,2023-10-29,00:00:00,68
smcfb.01.128,2023-10-29,00:01:00,68
smcfb.01.128,2023-10-29,00:02:00,68
smcfb.01.128,2023-10-29,00:03:00,67
smcfb.01.128,2023-10-29,00:04:00,68
smcfb.01.128,2023-10-29,00:05:00,69
smcfb.01.128,2023-10-29,00:06:00,69
smcfb.01.128,2023-10-29,00:07:00,70
smcfb.01.128,2023-10-29,00:08:00,69
smcfb.01.128,2023-10-29,00:09:00,68
smcfb.01.128,2023-10-29,00:10:00,69
smcfb.01.128,2023-10-29,00:11:00,69
smcfb.01.128,2023-10-29,00:12:00,69
smcfb.01.128,2023-10-29,00:13:00,69
smcfb.01.128,2023-10-29,00:14:00,69
smcfb.01.128,2023-10-29,00:15:00,68
smcfb.01.128,2023-10-29,00:16:00,67
smcfb.01.128,2023-10-29,00:17:00,68
smcfb.01.128,2023-10-29,00:18:00,68
smcfb.01.128,2023-10-29,00:19:00,69
smcfb.01.128,2023-10-29,00:20:00,68
smcfb.01.128,2023-10-29,00:21:00,68
smcfb.01.128,2023-10-29,00:22:00,69
smcfb.01.128,2023-10-29,00:23:00,69
smcfb.01.128,2023-10-29,00:24:00,69
smcfb.01.128,2023-10-29,00:25:00,68
smcfb.01.128,2023-10-29,00:26:00,69
smcfb.01.128,2023-10-29,00:27:00,68
smcfb.01.128,2023-10-29,00:28:00,68
smcfb.01.128,2023-10-29,00:29:00,67
smcfb.01.128,2023-10-29,00:30:00,68
smcfb.01.128,2023-10-29,00:31:00,70
smcfb.01.128,2023-10-29,00:32:00,72
smcfb.01.128,2023-10-29,00:33:00,74
smcfb.01.128,2023-10-29,00:34:00,74
smcfb.01.128,2023-10-29,00:35:00,73
smcfb.01.128,2023-10-29,00:36:00,75
smcfb.01.128,2023-10-29,00:37:00,74
smcfb.01.128,2023-10-29,00:38:00,74
smcfb.01.128,2023-10-29,00:39:00,74
smcfb.01.128,2023-10-29,00:40:00,73
smcfb.01.128,2023-10-29,00:41:00,73
smcfb.01.128,2023-10-29,00:42:00,73
smcfb.01.128,2023-10-29,00:43:00,71
smcfb.01.128,2023-10-29,00:44:00,71
smcfb.01.128,2023-10-29,00:45:00,72
smcfb.01.128,2023-10-29,00:46:00,72
smcfb.01.128,2023-10-29,00:47:00,71
smcfb.01.128,2023-10-29,00:48:00,72
smcfb.01.128,2023-10-29,00:49:00,72
smcfb.01.128,2023-10-29,00:50:00,70
smcfb.01.128,2023-10-29,00:51:00,72
smcfb.01.128,2023-10-29,00:52:00,72
smcfb.01.128,2023-10-29,00:53:00,71
smcfb.01.128,2023-10-29,00:54:00,71
smcfb.01.128,2023-10-29,00:55:00,74
smcfb.01.128,2023-10-29,00:56:00,71
smcfb.01.128,2023-10-29,00:57:00,69
smcfb.01.128,2023-10-29,00:58:00,69
smcfb.01.128,2023-10-29,00:59:00,69
smcfb.01.128,2023-10-29,01:00:00,70
smcfb.01.128,2023-10-29,01:01:00,68
smcfb.01.128,2023-10-29,01:02:00,68
smcfb.01.128,2023-10-29,01:03:00,68
smcfb.01.128,2023-10-29,01:04:00,69
smcfb.01.128,2023-10-29,01:05:00,69
smcfb.01.128,2023-10-29,01:06:00,69
smcfb.01.128,2023-10-29,01:07:00,70
smcfb.01.128,2023-10-29,01:08:00,70
smcfb.01.128,2023-10-29,01:09:00,69
smcfb.01.128,2023-10-29,01:10:00,69
smcfb.01.128,2023-10-29,01:11:00,67
smcfb.01.128,2023-10-29,01:12:00,67
smcfb.01.128,2023-10-29,01:13:00,67
smcfb.01.128,2023-10-29,01:14:00,66
smcfb.01.128,2023-10-29,01:15:00,66
smcfb.01.128,2023-10-29,01:16:00,65
smcfb.01.128,2023-10-29,01:17:00,66
smcfb.01.128,2023-10-29,01:18:00,66
smcfb.01.128,2023-10-29,01:19:00,66
smcfb.01.128,2023-10-29,01:20:00,66
smcfb.01.128,2023-10-29,01:21:00,65
smcfb.01.128,2023-10-29,01:22:00,65
smcfb.01.128,2023-10-29,01:23:00,65
smcfb.01.128,2023-10-29,01:24:00,65
smcfb.01.128,2023-10-29,01:25:00,66
smcfb.01.128,2023-10-29,01:26:00,66
smcfb.01.128,2023-10-29,01:27:00,66
smcfb.01.128,2023-10-29,01:28:00,66
smcfb.01.128,2023-10-29,01:29:00,67
smcfb.01.128,2023-10-29,01:30:00,66
smcfb.01.128,2023-10-29,01:31:00,66
smcfb.01.128,2023-10-29,01:32:00,66
smcfb.01.128,2023-10-29,01:33:00,66
smcfb.01.128,2023-10-29,01:34:00,66
smcfb.01.128,2023-10-29,01:35:00,65
smcfb.01.128,2023-10-29,01:36:00,66
smcfb.01.128,2023-10-29,01:37:00,66
smcfb.01.128,2023-10-29,01:38:00,66
smcfb.01.128,2023-10-29,01:39:00,67
smcfb.01.128,2023-10-29,01:40:00,67
smcfb.01.128,2023-10-29,01:41:00,66
smcfb.01.128,2023-10-29,01:42:00,67
smcfb.01.128,2023-10-29,01:43:00,67
smcfb.01.128,2023-10-29,01:44:00,67
smcfb.01.128,2023-10-29,01:45:00,68
smcfb.01.128,2023-10-29,01:46:00,68
smcfb.01.128,2023-10-29,01:47:00,69
smcfb.01.128,2023-10-29,01:48:00,67
smcfb.01.128,2023-10-29,01:49:00,68
smcfb.01.128,2023-10-29,01:50:00,68
smcfb.01.128,2023-10-29,01:51:00,68
smcfb.01.128,2023-10-29,01:52:00,68
smcfb.01.128,2023-10-29,01:53:00,71
smcfb.01.128,2023-10-29,01:54:00,69
smcfb.01.128,2023-10-29,01:55:00,71
smcfb.01.128,2023-10-29,01:56:00,67
smcfb.01.128,2023-10-29,01:57:00,67
smcfb.01.128,2023-10-29,01:58:00,68
smcfb.01.128,2023-10-29,01:59:00,67
smcfb.01.128,2023-10-29,02:00:00,70
smcfb.01.128,2023-10-29,02:01:00,71
smcfb.01.128,2023-10-29,02:02:00,70
smcfb.01.128,2023-10-29,02:03:00,69
smcfb.01.128,2023-10-29,02:04:00,69
smcfb.01.128,2023-10-29,02:05:00,68
smcfb.01.128,2023-10-29,02:06:00,70
smcfb.01.128,2023-10-29,02:07:00,70
smcfb.01.128,2023-10-29,02:08:00,69
smcfb.01.128,2023-10-29,02:09:00,67
smcfb.01.128,2023-10-29,02:10:00,67
smcfb.01.128,2023-10-29,02:11:00,69
smcfb.01.128,2023-10-29,02:12:00,70
smcfb.01.128,2023-10-29,02:13:00,70
smcfb.01.128,2023-10-29,02:14:00,65
smcfb.01.128,2023-10-29,02:15:00,66
smcfb.01.128,2023-10-29,02:16:00,67
smcfb.01.128,2023-10-29,02:17:00,66
smcfb.01.128,2023-10-29,02:18:00,66
smcfb.01.128,2023-10-29,02:19:00,66
smcfb.01.128,2023-10-29,02:20:00,65
smcfb.01.128,2023-10-29,02:21:00,66
smcfb.01.128,2023-10-29,02:22:00,66
smcfb.01.128,2023-10-29,02:23:00,68
smcfb.01.128,2023-10-29,02:24:00,70
smcfb.01.128,2023-10-29,02:25:00,67
smcfb.01.128,2023-10-29,02:26:00,68
smcfb.01.128,2023-10-29,02:27:00,66
smcfb.01.128,2023-10-29,02:28:00,66
smcfb.01.128,2023-10-29,02:29:00,69
smcfb.01.128,2023-10-29,02:30:00,65
smcfb.01.128,2023-10-29,02:31:00,66
smcfb.01.128,2023-10-29,02:32:00,65
smcfb.01.128,2023-10-29,02:33:00,66
smcfb.01.128,2023-10-29,02:34:00,67
smcfb.01.128,2023-10-29,02:35:00,71
smcfb.01.128,2023-10-29,02:36:00,70
smcfb.01.128,2023-10-29,02:37:00,69
smcfb.01.128,2023-10-29,02:38:00,71
smcfb.01.128,2023-10-29,02:39:00,71
smcfb.01.128,2023-10-29,02:40:00,69
smcfb.01.128,2023-10-29,02:41:00,71
smcfb.01.128,2023-10-29,02:42:00,76
smcfb.01.128,2023-10-29,02:43:00,78
smcfb.01.128,2023-10-29,02:44:00,75
smcfb.01.128,2023-10-29,02:45:00,72
smcfb.01.128,2023-10-29,02:46:00,72
smcfb.01.128,2023-10-29,02:47:00,67
smcfb.01.128,2023-10-29,02:48:00,68
smcfb.01.128,2023-10-29,02:49:00,68
smcfb.01.128,2023-10-29,02:50:00,68
smcfb.01.128,2023-10-29,02:51:00,66
smcfb.01.128,2023-10-29,02:52:00,67
smcfb.01.128,2023-10-29,02:53:00,67
smcfb.01.128,2023-10-29,02:54:00,67
smcfb.01.128,2023-10-29,02:55:00,69
smcfb.01.128,2023-10-29,02:56:00,69
smcfb.01.128,2023-10-29,02:57:00,67
smcfb.01.128,2023-10-29,02:58:00,68
smcfb.01.128,2023-10-29,02:59:00,67
smcfb.01.128,2023-10-29,03:00:00,69
smcfb.01.128,2023-10-29,03:01:00,76
smcfb.01.128,2023-10-29,03:02:00,82
smcfb.01.128,2023-10-29,03:03:00,78
smcfb.01.128,2023-10-29,03:04:00,73
smcfb.01.128,2023-10-29,03:05:00,72
smcfb.01.128,2023-10-29,03:06:00,72
smcfb.01.128,2023-10-29,03:07:00,73
smcfb.01.128,2023-10-29,03:08:00,72
smcfb.01.128,2023-10-29,03:09:00,70
smcfb.01.128,2023-10-29,03:10:00,68
smcfb.01.128,2023-10-29,03:11:00,69
smcfb.01.128,2023-10-29,03:12:00,72
smcfb.01.128,2023-10-29,03:13:00,67
smcfb.01.128,2023-10-29,03:14:00,68
smcfb.01.128,2023-10-29,03:15:00,65
smcfb.01.128,2023-10-29,03:16:00,66
smcfb.01.128,2023-10-29,03:17:00,66
smcfb.01.128,2023-10-29,03:18:00,66
smcfb.01.128,2023-10-29,03:19:00,65
smcfb.01.128,2023-10-29,03:20:00,65
smcfb.01.128,2023-10-29,03:21:00,65
smcfb.01.128,2023-10-29,03:22:00,67
smcfb.01.128,2023-10-29,03:23:00,65
smcfb.01.128,2023-10-29,03:24:00,65
smcfb.01.128,2023-10-29,03:25:00,64
smcfb.01.128,2023-10-29,03:26:00,66
smcfb.01.128,2023-10-29,03:27:00,66
smcfb.01.128,2023-10-29,03:28:00,66
smcfb.01.128,2023-10-29,03:29:00,66
smcfb.01.128,2023-10-29,03:30:00,65
smcfb.01.128,2023-10-29,03:31:00,66
smcfb.01.128,2023-10-29,03:32:00,66
smcfb.01.128,2023-10-29,03:33:00,67
smcfb.01.128,2023-10-29,03:34:00,65
smcfb.01.128,2023-10-29,03:35:00,67
smcfb.01.128,2023-10-29,03:36:00,67
smcfb.01.128,2023-10-29,03:37:00,66
smcfb.01.128,2023-10-29,03:38:00,66
smcfb.01.128,2023-10-29,03:39:00,66
smcfb.01.128,2023-10-29,03:40:00,66
smcfb.01.128,2023-10-29,03:41:00,66
smcfb.01.128,2023-10-29,03:42:00,65
smcfb.01.128,2023-10-29,03:43:00,66
smcfb.01.128,2023-10-29,03:44:00,66
smcfb.01.128,2023-10-29,03:45:00,66
smcfb.01.128,2023-10-29,03:46:00,67
smcfb.01.128,2023-10-29,03:47:00,64
smcfb.01.128,2023-10-29,03:48:00,66
smcfb.01.128,2023-10-29,03:49:00,67
smcfb.01.128,2023-10-29,03:50:00,65
smcfb.01.128,2023-10-29,03:51:00,64
smcfb.01.128,2023-10-29,03:52:00,65
smcfb.01.128,2023-10-29,03:53:00,65
smcfb.01.128,2023-10-29,03:54:00,65
smcfb.01.128,2023-10-29,03:55:00,65
smcfb.01.128,2023-10-29,03:56:00,65
smcfb.01.128,2023-10-29,03:57:00,65
smcfb.01.128,2023-10-29,03:58:00,65
smcfb.01.128,2023-10-29,03:59:00,65
smcfb.01.128,2023-10-29,04:00:00,65
smcfb.01.128,2023-10-29,04:01:00,65
smcfb.01.128,2023-10-29,04:02:00,66
smcfb.01.128,2023-10-29,04:03:00,66
smcfb.01.128,2023-10-29,04:04:00,65
smcfb.01.128,2023-10-29,04:05:00,66
smcfb.01.128,2023-10-29,04:06:00,66
smcfb.01.128,2023-10-29,04:07:00,66
smcfb.01.128,2023-10-29,04:08:00,67
smcfb.01.128,2023-10-29,04:09:00,66
smcfb.01.128,2023-10-29,04:10:00,67
smcfb.01.128,2023-10-29,04:11:00,66
smcfb.01.128,2023-10-29,04:12:00,67
smcfb.01.128,2023-10-29,04:13:00,66
smcfb.01.128,2023-10-29,04:14:00,67
smcfb.01.128,2023-10-29,04:15:00,68
smcfb.01.128,2023-10-29,04:16:00,68
smcfb.01.128,2023-10-29,04:17:00,70
smcfb.01.128,2023-10-29,04:18:00,70
smcfb.01.128,2023-10-29,04:19:00,69
smcfb.01.128,2023-10-29,04:20:00,71
smcfb.01.128,2023-10-29,04:21:00,65
smcfb.01.128,2023-10-29,04:22:00,67
smcfb.01.128,2023-10-29,04:23:00,68
smcfb.01.128,2023-10-29,04:24:00,67
smcfb.01.128,2023-10-29,04:25:00,68
smcfb.01.128,2023-10-29,04:26:00,68
smcfb.01.128,2023-10-29,04:27:00,67
smcfb.01.128,2023-10-29,04:28:00,71
smcfb.01.128,2023-10-29,04:29:00,73
smcfb.01.128,2023-10-29,04:30:00,71
smcfb.01.128,2023-10-29,04:31:00,70
smcfb.01.128,2023-10-29,04:32:00,74
smcfb.01.128,2023-10-29,04:33:00,75
smcfb.01.128,2023-10-29,04:34:00,73
smcfb.01.128,2023-10-29,04:35:00,74
smcfb.01.128,2023-10-29,04:36:00,73
smcfb.01.128,2023-10-29,04:37:00,74
smcfb.01.128,2023-10-29,04:38:00,74
smcfb.01.128,2023-10-29,04:39:00,73
smcfb.01.128,2023-10-29,04:40:00,74
smcfb.01.128,2023-10-29,04:41:00,69
smcfb.01.128,2023-10-29,04:42:00,68
smcfb.01.128,2023-10-29,04:43:00,68
smcfb.01.128,2023-10-29,04:44:00,70
smcfb.01.128,2023-10-29,04:45:00,69
smcfb.01.128,2023-10-29,04:46:00,68
smcfb.01.128,2023-10-29,04:47:00,69
smcfb.01.128,2023-10-29,04:48:00,71
smcfb.01.128,2023-10-29,04:49:00,70
smcfb.01.128,2023-10-29,04:50:00,70
smcfb.01.128,2023-10-29,04:51:00,71
smcfb.01.128,2023-10-29,04:52:00,69
smcfb.01.128,2023-10-29,04:53:00,68
smcfb.01.128,2023-10-29,04:54:00,70
smcfb.01.128,2023-10-29,04:55:00,72
smcfb.01.128,2023-10-29,04:56:00,71
smcfb.01.128,2023-10-29,04:57:00,68
smcfb.01.128,2023-10-29,04:58:00,69
smcfb.01.128,2023-10-29,04:59:00,67
smcfb.01.128,2023-10-29,05:00:00,68
smcfb.01.128,2023-10-29,05:01:00,67
smcfb.01.128,2023-10-29,05:02:00,66
smcfb.01.128,2023-10-29,05:03:00,66
smcfb.01.128,2023-10-29,05:04:00,66
smcfb.01.128,2023-10-29,05:05:00,69
smcfb.01.128,2023-10-29,05:06:00,67
smcfb.01.128,2023-10-29,05:07:00,68
smcfb.01.128,2023-10-29,05:08:00,64
smcfb.01.128,2023-10-29,05:09:00,65
smcfb.01.128,2023-10-29,05:10:00,66
smcfb.01.128,2023-10-29,05:11:00,65
smcfb.01.128,2023-10-29,05:12:00,65
smcfb.01.128,2023-10-29,05:13:00,65
smcfb.01.128,2023-10-29,05:14:00,66
smcfb.01.128,2023-10-29,05:15:00,64
smcfb.01.128,2023-10-29,05:16:00,65
smcfb.01.128,2023-10-29,05:17:00,65
smcfb.01.128,2023-10-29,05:18:00,65
smcfb.01.128,2023-10-29,05:19:00,65
smcfb.01.128,2023-10-29,05:20:00,65
smcfb.01.128,2023-10-29,05:21:00,64
smcfb.01.128,2023-10-29,05:22:00,65
smcfb.01.128,2023-10-29,05:23:00,65
smcfb.01.128,2023-10-29,05:24:00,63
smcfb.01.128,2023-10-29,05:25:00,65
smcfb.01.128,2023-10-29,05:26:00,65
smcfb.01.128,2023-10-29,05:27:00,65
smcfb.01.128,2023-10-29,05:28:00,64
smcfb.01.128,2023-10-29,05:29:00,65
smcfb.01.128,2023-10-29,05:30:00,65
smcfb.01.128,2023-10-29,05:31:00,66
smcfb.01.128,2023-10-29,05:32:00,66
smcfb.01.128,2023-10-29,05:33:00,64
smcfb.01.128,2023-10-29,05:34:00,65
smcfb.01.128,2023-10-29,05:35:00,65
smcfb.01.128,2023-10-29,05:36:00,65
smcfb.01.128,2023-10-29,05:37:00,65
smcfb.01.128,2023-10-29,05:38:00,64
smcfb.01.128,2023-10-29,05:39:00,65
smcfb.01.128,2023-10-29,05:40:00,65
smcfb.01.128,2023-10-29,05:41:00,67
smcfb.01.128,2023-10-29,05:42:00,66
smcfb.01.128,2023-10-29,05:43:00,66
smcfb.01.128,2023-10-29,05:44:00,66
smcfb.01.128,2023-10-29,05:45:00,68
smcfb.01.128,2023-10-29,05:46:00,65
smcfb.01.128,2023-10-29,05:47:00,67
smcfb.01.128,2023-10-29,05:48:00,65
smcfb.01.128,2023-10-29,05:49:00,65
smcfb.01.128,2023-10-29,05:50:00,66
smcfb.01.128,2023-10-29,05:51:00,65
smcfb.01.128,2023-10-29,05:52:00,66
smcfb.01.128,2023-10-29,05:53:00,65
smcfb.01.128,2023-10-29,05:54:00,66
smcfb.01.128,2023-10-29,05:55:00,65
smcfb.01.128,2023-10-29,05:56:00,70
smcfb.01.128,2023-10-29,05:57:00,70
smcfb.01.128,2023-10-29,05:58:00,66
smcfb.01.128,2023-10-29,05:59:00,66
smcfb.01.128,2023-10-29,06:00:00,67
smcfb.01.128,2023-10-29,06:01:00,66
smcfb.01.128,2023-10-29,06:02:00,66
smcfb.01.128,2023-10-29,06:03:00,66
smcfb.01.128,2023-10-29,06:04:00,66
smcfb.01.128,2023-10-29,06:05:00,68
smcfb.01.128,2023-10-29,06:06:00,66
smcfb.01.128,2023-10-29,06:07:00,66
smcfb.01.128,2023-10-29,06:08:00,68
smcfb.01.128,2023-10-29,06:09:00,72
smcfb.01.128,2023-10-29,06:10:00,72
smcfb.01.128,2023-10-29,06:11:00,72
smcfb.01.128,2023-10-29,06:12:00,74
smcfb.01.128,2023-10-29,06:13:00,74
smcfb.01.128,2023-10-29,06:14:00,76
smcfb.01.128,2023-10-29,06:15:00,74
smcfb.01.128,2023-10-29,06:16:00,73
smcfb.01.128,2023-10-29,06:17:00,74
smcfb.01.128,2023-10-29,06:18:00,76
smcfb.01.128,2023-10-29,06:19:00,80
smcfb.01.128,2023-10-29,06:20:00,82
smcfb.01.128,2023-10-29,06:21:00,77
smcfb.01.128,2023-10-29,06:22:00,77
smcfb.01.128,2023-10-29,06:23:00,73
smcfb.01.128,2023-10-29,06:24:00,75
smcfb.01.128,2023-10-29,06:25:00,72
smcfb.01.128,2023-10-29,06:26:00,67
smcfb.01.128,2023-10-29,06:27:00,67
smcfb.01.128,2023-10-29,06:28:00,64
smcfb.01.128,2023-10-29,06:29:00,64
smcfb.01.128,2023-10-29,06:30:00,66
smcfb.01.128,2023-10-29,06:31:00,73
smcfb.01.128,2023-10-29,06:32:00,68
smcfb.01.128,2023-10-29,06:33:00,70
smcfb.01.128,2023-10-29,06:34:00,73
smcfb.01.128,2023-10-29,06:35:00,71
smcfb.01.128,2023-10-29,06:36:00,67
smcfb.01.128,2023-10-29,06:37:00,69
smcfb.01.128,2023-10-29,06:38:00,69
smcfb.01.128,2023-10-29,06:39:00,70
smcfb.01.128,2023-10-29,06:40:00,71
smcfb.01.128,2023-10-29,06:41:00,71
smcfb.01.128,2023-10-29,06:42:00,70
smcfb.01.128,2023-10-29,06:43:00,74
smcfb.01.128,2023-10-29,06:44:00,71
smcfb.01.128,2023-10-29,06:45:00,70
smcfb.01.128,2023-10-29,06:46:00,72
smcfb.01.128,2023-10-29,06:47:00,73
smcfb.01.128,2023-10-29,06:48:00,73
smcfb.01.128,2023-10-29,06:49:00,74
smcfb.01.128,2023-10-29,06:50:00,70
smcfb.01.128,2023-10-29,06:51:00,72
smcfb.01.128,2023-10-29,06:52:00,77
smcfb.01.128,2023-10-29,06:53:00,72
smcfb.01.128,2023-10-29,06:54:00,75
smcfb.01.128,2023-10-29,06:55:00,77
smcfb.01.128,2023-10-29,06:56:00,82
smcfb.01.128,2023-10-29,06:57:00,82
smcfb.01.128,2023-10-29,06:58:00,74
smcfb.01.128,2023-10-29,06:59:00,74
smcfb.01.128,2023-10-29,07:00:00,73
smcfb.01.128,2023-10-29,07:01:00,72
smcfb.01.128,2023-10-29,07:02:00,77
smcfb.01.128,2023-10-29,07:03:00,79
smcfb.01.128,2023-10-29,07:04:00,80
smcfb.01.128,2023-10-29,07:05:00,80
smcfb.01.128,2023-10-29,07:06:00,79
smcfb.01.128,2023-10-29,07:07:00,79
smcfb.01.128,2023-10-29,07:08:00,79
smcfb.01.128,2023-10-29,07:09:00,79
smcfb.01.128,2023-10-29,07:10:00,78
smcfb.01.128,2023-10-29,07:11:00,77
smcfb.01.128,2023-10-29,07:12:00,79
smcfb.01.128,2023-10-29,07:13:00,75
smcfb.01.128,2023-10-29,07:14:00,75
smcfb.01.128,2023-10-29,07:15:00,77
smcfb.01.128,2023-10-29,07:16:00,78
smcfb.01.128,2023-10-29,07:17:00,79
smcfb.01.128,2023-10-29,07:18:00,78
smcfb.01.128,2023-10-29,07:19:00,75
smcfb.01.128,2023-10-29,07:20:00,77
smcfb.01.128,2023-10-29,07:21:00,75
smcfb.01.128,2023-10-29,07:22:00,75
smcfb.01.128,2023-10-29,07:23:00,73
smcfb.01.128,2023-10-29,07:24:00,74
smcfb.01.128,2023-10-29,07:25:00,75
smcfb.01.128,2023-10-29,07:26:00,74
smcfb.01.128,2023-10-29,07:27:00,74
smcfb.01.128,2023-10-29,07:28:00,76
smcfb.01.128,2023-10-29,07:29:00,77
smcfb.01.128,2023-10-29,07:30:00,81
smcfb.01.128,2023-10-29,07:31:00,83
smcfb.01.128,2023-10-29,07:32:00,83
smcfb.01.128,2023-10-29,07:33:00,82
smcfb.01.128,2023-10-29,07:34:00,83
smcfb.01.128,2023-10-29,07:35:00,84
smcfb.01.128,2023-10-29,07:36:00,83
smcfb.01.128,2023-10-29,07:37:00,87
smcfb.01.128,2023-10-29,07:38:00,86
smcfb.01.128,2023-10-29,07:39:00,86
smcfb.01.128,2023-10-29,07:40:00,81
smcfb.01.128,2023-10-29,07:41:00,82
smcfb.01.128,2023-10-29,07:42:00,81
smcfb.01.128,2023-10-29,07:43:00,83
smcfb.01.128,2023-10-29,07:44:00,84
smcfb.01.128,2023-10-29,07:45:00,82
smcfb.01.128,2023-10-29,07:46:00,82
smcfb.01.128,2023-10-29,07:47:00,83
smcfb.01.128,2023-10-29,07:48:00,79
smcfb.01.128,2023-10-29,07:49:00,77
smcfb.01.128,2023-10-29,07:50:00,79
smcfb.01.128,2023-10-29,07:51:00,80
smcfb.01.128,2023-10-29,07:52:00,78
smcfb.01.128,2023-10-29,07:53:00,78
smcfb.01.128,2023-10-29,07:54:00,79
smcfb.01.128,2023-10-29,07:55:00,76
smcfb.01.128,2023-10-29,07:56:00,77
smcfb.01.128,2023-10-29,07:57:00,77
smcfb.01.128,2023-10-29,07:58:00,79
smcfb.01.128,2023-10-29,07:59:00,79
smcfb.01.128,2023-10-29,08:00:00,79
smcfb.01.128,2023-10-29,08:01:00,78
smcfb.01.128,2023-10-29,08:02:00,76
smcfb.01.128,2023-10-29,08:03:00,78
smcfb.01.128,2023-10-29,08:04:00,76
smcfb.01.128,2023-10-29,08:05:00,79
smcfb.01.128,2023-10-29,08:06:00,78
smcfb.01.128,2023-10-29,08:07:00,77
smcfb.01.128,2023-10-29,08:08:00,80
smcfb.01.128,2023-10-29,08:09:00,79
smcfb.01.128,2023-10-29,08:10:00,73
smcfb.01.128,2023-10-29,08:11:00,75
smcfb.01.128,2023-10-29,08:12:00,77
smcfb.01.128,2023-10-29,08:13:00,76
smcfb.01.128,2023-10-29,08:14:00,75
smcfb.01.128,2023-10-29,08:15:00,75
smcfb.01.128,2023-10-29,08:16:00,76
smcfb.01.128,2023-10-29,08:17:00,76
smcfb.01.128,2023-10-29,08:18:00,81
smcfb.01.128,2023-10-29,08:19:00,84
smcfb.01.128,2023-10-29,08:20:00,86
smcfb.01.128,2023-10-29,08:21:00,91
smcfb.01.128,2023-10-29,08:22:00,93
smcfb.01.128,2023-10-29,08:23:00,92
smcfb.01.128,2023-10-29,08:24:00,86
smcfb.01.128,2023-10-29,08:25:00,81
smcfb.01.128,2023-10-29,08:26:00,80
smcfb.01.128,2023-10-29,08:27:00,78
smcfb.01.128,2023-10-29,08:28:00,81
smcfb.01.128,2023-10-29,08:29:00,78
smcfb.01.128,2023-10-29,08:30:00,75
smcfb.01.128,2023-10-29,08:31:00,79
smcfb.01.128,2023-10-29,08:32:00,88
smcfb.01.128,2023-10-29,08:33:00,81
smcfb.01.128,2023-10-29,08:34:00,72
smcfb.01.128,2023-10-29,08:35:00,70
smcfb.01.128,2023-10-29,08:36:00,69
smcfb.01.128,2023-10-29,08:37:00,72
smcfb.01.128,2023-10-29,08:38:00,73
smcfb.01.128,2023-10-29,08:39:00,73
smcfb.01.128,2023-10-29,08:40:00,71
smcfb.01.128,2023-10-29,08:41:00,72
smcfb.01.128,2023-10-29,08:42:00,68
smcfb.01.128,2023-10-29,08:43:00,70
smcfb.01.128,2023-10-29,08:44:00,67
smcfb.01.128,2023-10-29,08:45:00,69
smcfb.01.128,2023-10-29,08:46:00,73
smcfb.01.128,2023-10-29,08:47:00,73
smcfb.01.128,2023-10-29,08:48:00,73
smcfb.01.128,2023-10-29,08:49:00,73
smcfb.01.128,2023-10-29,08:50:00,71
smcfb.01.128,2023-10-29,08:51:00,69
smcfb.01.128,2023-10-29,08:52:00,72
smcfb.01.128,2023-10-29,08:53:00,72
smcfb.01.128,2023-10-29,08:54:00,74
smcfb.01.128,2023-10-29,08:55:00,75
smcfb.01.128,2023-10-29,08:56:00,77
